date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-01-05 15:43:28.757731,5,500,538,35000,35500,46.00%,69.29%,46.00%,46.00%,46.00%,33.04%,53.20%
2022-01-05 15:43:37.415696,6,500,538,35000,35500,55.00%,68.91%,55.00%,55.00%,55.00%,50.22%,53.50%
2022-01-05 15:43:43.568093,7,500,538,35000,35500,45.00%,69.65%,45.00%,45.00%,45.00%,31.03%,52.29%
2022-01-05 15:43:50.379638,8,500,538,35000,35500,55.00%,69.23%,55.00%,55.00%,55.00%,35.48%,52.63%
2022-01-05 15:43:59.733760,9,500,538,35000,35500,65.00%,59.20%,65.00%,65.00%,65.00%,61.79%,54.00%
2022-01-05 15:44:06.768244,10,500,538,35000,35500,51.00%,69.29%,51.00%,51.00%,51.00%,47.73%,53.70%
2022-01-05 15:44:26.492720,1,500,527,35500,36000,64.00%,66.14%,64.00%,64.00%,64.00%,59.89%,64.00%
2022-01-05 15:44:32.548093,2,500,527,35500,36000,48.00%,69.18%,48.00%,48.00%,48.00%,39.22%,56.00%
2022-01-05 15:44:40.826973,3,500,527,35500,36000,81.00%,54.93%,81.00%,81.00%,81.00%,80.77%,64.33%
2022-01-05 15:44:48.924809,4,500,527,35500,36000,80.00%,51.38%,80.00%,80.00%,80.00%,80.00%,68.25%
2022-01-05 15:44:54.917169,5,500,527,35500,36000,48.00%,69.07%,48.00%,48.00%,48.00%,38.10%,64.20%
2022-01-05 15:45:03.011006,6,500,527,35500,36000,69.00%,59.62%,69.00%,69.00%,69.00%,64.08%,65.00%
2022-01-05 15:45:10.817778,7,500,527,35500,36000,74.00%,63.70%,74.00%,74.00%,74.00%,72.92%,66.29%
2022-01-05 15:45:19.214683,8,500,527,35500,36000,79.00%,44.92%,79.00%,79.00%,79.00%,78.90%,67.88%
2022-01-05 15:45:27.020455,9,500,527,35500,36000,74.00%,66.41%,74.00%,74.00%,74.00%,73.62%,68.56%
2022-01-05 15:45:34.817223,10,500,527,35500,36000,77.00%,59.67%,77.00%,77.00%,77.00%,76.89%,69.40%
2022-01-05 15:45:54.448678,1,500,542,36000,36500,58.00%,65.49%,58.00%,58.00%,58.00%,54.95%,58.00%
2022-01-05 15:46:00.575069,2,500,542,36000,36500,45.00%,69.84%,45.00%,45.00%,45.00%,31.03%,51.50%
2022-01-05 15:46:09.226032,3,500,542,36000,36500,73.00%,50.76%,73.00%,73.00%,73.00%,70.88%,58.67%
2022-01-05 15:46:15.523461,4,500,542,36000,36500,45.00%,70.01%,45.00%,45.00%,45.00%,31.03%,55.25%
2022-01-05 15:46:23.868354,5,500,542,36000,36500,52.00%,67.50%,52.00%,52.00%,52.00%,44.85%,54.60%
2022-01-05 15:46:31.798153,6,500,542,36000,36500,58.00%,63.36%,58.00%,58.00%,58.00%,54.95%,55.17%
2022-01-05 15:46:38.364643,7,500,542,36000,36500,45.00%,69.37%,45.00%,45.00%,45.00%,31.03%,53.71%
2022-01-05 15:46:46.470483,8,500,542,36000,36500,60.00%,65.74%,60.00%,60.00%,60.00%,57.97%,54.50%
2022-01-05 15:46:54.265252,9,500,542,36000,36500,56.00%,66.44%,56.00%,56.00%,56.00%,51.65%,54.67%
2022-01-05 15:47:03.319307,10,500,542,36000,36500,53.00%,66.42%,53.00%,53.00%,53.00%,47.26%,54.50%
2022-01-05 15:47:25.378311,1,500,521,36500,37000,59.00%,65.33%,59.00%,59.00%,59.00%,48.59%,59.00%
2022-01-05 15:47:33.306110,2,500,521,36500,37000,54.00%,66.84%,54.00%,54.00%,54.00%,44.15%,56.50%
2022-01-05 15:47:42.013086,3,500,521,36500,37000,70.00%,54.08%,70.00%,70.00%,70.00%,70.00%,61.00%
2022-01-05 15:47:48.697603,4,500,521,36500,37000,52.00%,69.07%,52.00%,52.00%,52.00%,34.21%,58.75%
2022-01-05 15:47:57.062501,5,500,521,36500,37000,64.00%,62.27%,64.00%,64.00%,64.00%,60.94%,59.80%
2022-01-05 15:48:05.634446,6,500,521,36500,37000,76.00%,58.60%,76.00%,76.00%,76.00%,75.85%,62.50%
2022-01-05 15:48:13.838309,7,500,521,36500,37000,59.00%,64.79%,59.00%,59.00%,59.00%,53.28%,62.00%
2022-01-05 15:48:20.018710,8,500,521,36500,37000,52.00%,69.11%,52.00%,52.00%,52.00%,34.21%,60.75%
2022-01-05 15:48:28.348600,9,500,521,36500,37000,70.00%,60.81%,70.00%,70.00%,70.00%,69.89%,61.78%
2022-01-05 15:48:36.628479,10,500,521,36500,37000,67.00%,65.84%,67.00%,67.00%,67.00%,63.97%,62.30%
2022-01-05 15:48:57.823288,1,500,532,37000,37500,60.00%,65.25%,60.00%,60.00%,60.00%,57.56%,60.00%
2022-01-05 15:49:04.637835,2,500,532,37000,37500,61.00%,68.93%,61.00%,61.00%,61.00%,60.33%,60.50%
2022-01-05 15:49:11.531400,3,500,532,37000,37500,63.00%,68.75%,63.00%,63.00%,63.00%,62.15%,61.33%
2022-01-05 15:49:18.364950,4,500,532,37000,37500,46.00%,69.54%,46.00%,46.00%,46.00%,31.51%,57.50%
2022-01-05 15:49:25.532577,5,500,532,37000,37500,56.00%,69.27%,56.00%,56.00%,56.00%,53.31%,57.20%
2022-01-05 15:49:35.243780,6,500,532,37000,37500,73.00%,56.74%,73.00%,73.00%,73.00%,72.87%,59.83%
2022-01-05 15:49:44.867964,7,500,532,37000,37500,46.00%,69.45%,46.00%,46.00%,46.00%,31.51%,57.86%
2022-01-05 15:49:54.471144,8,500,532,37000,37500,56.00%,66.25%,56.00%,56.00%,56.00%,52.81%,57.63%
2022-01-05 15:50:02.120878,9,500,532,37000,37500,51.00%,68.57%,51.00%,51.00%,51.00%,46.50%,56.89%
2022-01-05 15:50:08.877412,10,500,532,37000,37500,47.00%,69.21%,47.00%,47.00%,47.00%,34.98%,55.90%
2022-01-05 15:50:28.143783,1,500,522,37500,38000,53.00%,69.08%,53.00%,53.00%,53.00%,34.64%,53.00%
2022-01-05 15:50:34.420208,2,500,522,37500,38000,53.00%,69.02%,53.00%,53.00%,53.00%,34.64%,53.00%
2022-01-05 15:50:43.654304,3,500,522,37500,38000,66.00%,64.00%,66.00%,66.00%,66.00%,65.95%,57.33%
2022-01-05 15:50:50.165781,4,500,522,37500,38000,53.00%,69.04%,53.00%,53.00%,53.00%,34.64%,56.25%
2022-01-05 15:50:59.356866,5,500,522,37500,38000,68.00%,65.81%,68.00%,68.00%,68.00%,64.35%,58.60%
2022-01-05 15:51:05.875346,6,500,522,37500,38000,53.00%,69.01%,53.00%,53.00%,53.00%,34.64%,57.67%
2022-01-05 15:51:13.762135,7,500,522,37500,38000,53.00%,68.99%,53.00%,53.00%,53.00%,34.64%,57.00%
2022-01-05 15:51:23.154267,8,500,522,37500,38000,56.00%,66.11%,56.00%,56.00%,56.00%,42.83%,56.87%
2022-01-05 15:51:29.354674,9,500,522,37500,38000,53.00%,69.13%,53.00%,53.00%,53.00%,34.64%,56.44%
2022-01-05 15:51:38.783813,10,500,522,37500,38000,63.00%,64.47%,63.00%,63.00%,63.00%,62.55%,57.10%
2022-01-05 15:51:59.466507,1,500,526,38000,38500,56.00%,69.01%,56.00%,56.00%,56.00%,44.19%,56.00%
2022-01-05 15:52:07.977438,2,500,526,38000,38500,42.00%,69.69%,42.00%,42.00%,42.00%,29.58%,49.00%
2022-01-05 15:52:18.322785,3,500,526,38000,38500,56.00%,68.78%,56.00%,56.00%,56.00%,45.44%,51.33%
2022-01-05 15:52:26.449629,4,500,526,38000,38500,58.00%,68.56%,58.00%,58.00%,58.00%,36.71%,53.00%
2022-01-05 15:52:36.190840,5,500,526,38000,38500,42.00%,69.75%,42.00%,42.00%,42.00%,29.58%,50.80%
2022-01-05 15:52:45.549968,6,500,526,38000,38500,56.00%,68.72%,56.00%,56.00%,56.00%,46.58%,51.67%
2022-01-05 15:52:52.993657,7,500,526,38000,38500,58.00%,68.04%,58.00%,58.00%,58.00%,36.71%,52.57%
2022-01-05 15:53:02.346779,8,500,526,38000,38500,58.00%,68.58%,58.00%,58.00%,58.00%,36.71%,53.25%
2022-01-05 15:53:09.674441,9,500,526,38000,38500,58.00%,68.66%,58.00%,58.00%,58.00%,36.71%,53.78%
2022-01-05 15:53:17.919313,10,500,526,38000,38500,56.00%,69.12%,56.00%,56.00%,56.00%,47.62%,54.00%
2022-01-05 15:53:37.645789,1,500,529,38500,39000,71.00%,59.42%,71.00%,71.00%,71.00%,69.91%,71.00%
2022-01-05 15:53:45.460562,2,500,529,38500,39000,71.00%,61.73%,71.00%,71.00%,71.00%,70.50%,71.00%
2022-01-05 15:53:52.717209,3,500,529,38500,39000,73.00%,57.78%,73.00%,73.00%,73.00%,72.67%,71.67%
2022-01-05 15:53:58.613546,4,500,529,38500,39000,49.00%,69.38%,49.00%,49.00%,49.00%,32.89%,66.00%
2022-01-05 15:54:04.671921,5,500,529,38500,39000,49.00%,69.88%,49.00%,49.00%,49.00%,32.89%,62.60%
2022-01-05 15:54:11.732524,6,500,529,38500,39000,70.00%,57.90%,70.00%,70.00%,70.00%,69.70%,63.83%
2022-01-05 15:54:17.847911,7,500,529,38500,39000,49.00%,69.27%,49.00%,49.00%,49.00%,32.89%,61.71%
2022-01-05 15:54:25.074551,8,500,529,38500,39000,56.00%,66.90%,56.00%,56.00%,56.00%,47.62%,61.00%
2022-01-05 15:54:32.544246,9,500,529,38500,39000,72.00%,60.99%,72.00%,72.00%,72.00%,71.72%,62.22%
2022-01-05 15:54:38.335561,10,500,529,38500,39000,49.00%,69.75%,49.00%,49.00%,49.00%,32.89%,60.90%
2022-01-05 15:54:58.872221,1,500,523,39000,39500,66.00%,66.71%,66.00%,66.00%,66.00%,65.50%,66.00%
2022-01-05 15:55:05.713772,2,500,523,39000,39500,52.00%,68.94%,52.00%,52.00%,52.00%,34.21%,59.00%
2022-01-05 15:55:12.221250,3,500,523,39000,39500,52.00%,69.15%,52.00%,52.00%,52.00%,34.21%,56.67%
2022-01-05 15:55:20.604151,4,500,523,39000,39500,77.00%,56.16%,77.00%,77.00%,77.00%,76.72%,61.75%
2022-01-05 15:55:27.375688,5,500,523,39000,39500,52.00%,69.15%,52.00%,52.00%,52.00%,34.21%,59.80%
2022-01-05 15:55:33.372049,6,500,523,39000,39500,48.00%,69.39%,48.00%,48.00%,48.00%,32.43%,57.83%
2022-01-05 15:55:39.723490,7,500,523,39000,39500,53.00%,69.16%,53.00%,53.00%,53.00%,36.48%,57.14%
2022-01-05 15:55:46.035923,8,500,523,39000,39500,48.00%,69.38%,48.00%,48.00%,48.00%,32.43%,56.00%
2022-01-05 15:55:52.100298,9,500,523,39000,39500,52.00%,69.03%,52.00%,52.00%,52.00%,34.21%,55.56%
2022-01-05 15:55:58.439737,10,500,523,39000,39500,52.00%,69.23%,52.00%,52.00%,52.00%,34.21%,55.20%
2022-01-05 15:56:16.680877,1,500,514,39500,40000,49.00%,69.32%,49.00%,49.00%,49.00%,48.12%,49.00%
2022-01-05 15:56:23.112336,2,500,514,39500,40000,53.00%,70.14%,53.00%,53.00%,53.00%,49.30%,51.00%
2022-01-05 15:56:29.679827,3,500,514,39500,40000,43.00%,72.00%,43.00%,43.00%,43.00%,30.07%,48.33%
2022-01-05 15:56:36.266321,4,500,514,39500,40000,43.00%,70.29%,43.00%,43.00%,43.00%,30.07%,47.00%
2022-01-05 15:56:42.758794,5,500,514,39500,40000,57.00%,69.22%,57.00%,57.00%,57.00%,41.88%,49.00%
2022-01-05 15:56:49.102234,6,500,514,39500,40000,51.00%,69.69%,51.00%,51.00%,51.00%,44.16%,49.33%
2022-01-05 15:56:55.345650,7,500,514,39500,40000,43.00%,69.43%,43.00%,43.00%,43.00%,30.07%,48.43%
2022-01-05 15:57:02.468267,8,500,514,39500,40000,43.00%,72.90%,43.00%,43.00%,43.00%,30.07%,47.75%
2022-01-05 15:57:12.151464,9,500,514,39500,40000,56.00%,67.10%,56.00%,56.00%,56.00%,55.98%,48.67%
2022-01-05 15:57:18.583924,10,500,514,39500,40000,51.00%,70.49%,51.00%,51.00%,51.00%,49.16%,48.90%
2022-01-05 15:57:37.228154,1,500,538,40000,40500,50.00%,69.06%,50.00%,50.00%,50.00%,33.33%,50.00%
2022-01-05 15:57:43.734630,2,500,538,40000,40500,62.00%,68.57%,62.00%,62.00%,62.00%,61.24%,56.00%
2022-01-05 15:57:50.681206,3,500,538,40000,40500,50.00%,68.99%,50.00%,50.00%,50.00%,33.33%,54.00%
2022-01-05 15:58:00.153356,4,500,538,40000,40500,66.00%,56.79%,66.00%,66.00%,66.00%,63.53%,57.00%
2022-01-05 15:58:06.507798,5,500,538,40000,40500,52.00%,69.23%,52.00%,52.00%,52.00%,37.63%,56.00%
2022-01-05 15:58:13.595406,6,500,538,40000,40500,50.00%,69.18%,50.00%,50.00%,50.00%,33.33%,55.00%
2022-01-05 15:58:20.279924,7,500,538,40000,40500,60.00%,68.90%,60.00%,60.00%,60.00%,58.66%,55.71%
2022-01-05 15:58:26.593356,8,500,538,40000,40500,65.00%,68.96%,65.00%,65.00%,65.00%,64.40%,56.88%
2022-01-05 15:58:33.511926,9,500,538,40000,40500,50.00%,69.02%,50.00%,50.00%,50.00%,33.33%,56.11%
2022-01-05 15:58:41.002625,10,500,538,40000,40500,62.00%,67.94%,62.00%,62.00%,62.00%,59.24%,56.70%
2022-01-05 15:58:59.444810,1,500,521,40500,41000,54.00%,69.12%,54.00%,54.00%,54.00%,53.70%,54.00%
2022-01-05 15:59:08.506866,2,500,521,40500,41000,46.00%,69.57%,46.00%,46.00%,46.00%,31.51%,50.00%
2022-01-05 15:59:17.724958,3,500,521,40500,41000,60.00%,65.34%,60.00%,60.00%,60.00%,56.60%,53.33%
2022-01-05 15:59:26.414930,4,500,521,40500,41000,75.00%,57.25%,75.00%,75.00%,75.00%,74.88%,58.75%
2022-01-05 15:59:33.086444,5,500,521,40500,41000,46.00%,69.75%,46.00%,46.00%,46.00%,31.51%,56.20%
2022-01-05 15:59:39.717949,6,500,521,40500,41000,46.00%,69.67%,46.00%,46.00%,46.00%,31.51%,54.50%
2022-01-05 15:59:46.615515,7,500,521,40500,41000,46.00%,70.58%,46.00%,46.00%,46.00%,31.51%,53.29%
2022-01-05 15:59:52.825924,8,500,521,40500,41000,54.00%,69.13%,54.00%,54.00%,54.00%,35.06%,53.38%
2022-01-05 15:59:59.194368,9,500,521,40500,41000,57.00%,69.27%,57.00%,57.00%,57.00%,56.26%,53.78%
2022-01-05 16:00:05.803868,10,500,521,40500,41000,46.00%,69.64%,46.00%,46.00%,46.00%,31.51%,53.00%
2022-01-05 16:00:25.539347,1,500,527,41000,41500,60.00%,67.92%,60.00%,60.00%,60.00%,56.60%,60.00%
2022-01-05 16:00:31.618726,2,500,527,41000,41500,57.00%,68.54%,57.00%,57.00%,57.00%,40.20%,58.50%
2022-01-05 16:00:37.922156,3,500,527,41000,41500,56.00%,68.21%,56.00%,56.00%,56.00%,35.90%,57.67%
2022-01-05 16:00:44.522654,4,500,527,41000,41500,59.00%,67.81%,59.00%,59.00%,59.00%,46.05%,58.00%
2022-01-05 16:00:50.685053,5,500,527,41000,41500,56.00%,68.09%,56.00%,56.00%,56.00%,35.90%,57.60%
2022-01-05 16:00:56.993484,6,500,527,41000,41500,56.00%,68.11%,56.00%,56.00%,56.00%,35.90%,57.33%
2022-01-05 16:01:02.962839,7,500,527,41000,41500,56.00%,68.24%,56.00%,56.00%,56.00%,35.90%,57.14%
2022-01-05 16:01:09.038217,8,500,527,41000,41500,56.00%,68.57%,56.00%,56.00%,56.00%,35.90%,57.00%
2022-01-05 16:01:15.081589,9,500,527,41000,41500,56.00%,68.41%,56.00%,56.00%,56.00%,35.90%,56.89%
2022-01-05 16:01:21.407024,10,500,527,41000,41500,57.00%,68.84%,57.00%,57.00%,57.00%,40.20%,56.90%
2022-01-05 16:01:42.605834,1,500,532,41500,42000,61.00%,60.63%,61.00%,61.00%,61.00%,42.23%,61.00%
2022-01-05 16:01:50.840703,2,500,532,41500,42000,61.00%,65.24%,61.00%,61.00%,61.00%,44.09%,61.00%
2022-01-05 16:01:58.896530,3,500,532,41500,42000,60.00%,62.42%,60.00%,60.00%,60.00%,37.50%,60.67%
2022-01-05 16:02:07.032376,4,500,532,41500,42000,70.00%,54.83%,70.00%,70.00%,70.00%,61.95%,63.00%
2022-01-05 16:02:14.862098,5,500,532,41500,42000,67.00%,60.20%,67.00%,67.00%,67.00%,57.64%,63.80%
2022-01-05 16:02:23.084189,6,500,532,41500,42000,63.00%,62.65%,63.00%,63.00%,63.00%,48.55%,63.67%
2022-01-05 16:02:30.780935,7,500,532,41500,42000,59.00%,64.70%,59.00%,59.00%,59.00%,37.11%,63.00%
2022-01-05 16:02:38.628717,8,500,532,41500,42000,62.00%,61.79%,62.00%,62.00%,62.00%,44.64%,62.88%
2022-01-05 16:02:47.170049,9,500,532,41500,42000,74.00%,54.03%,74.00%,74.00%,74.00%,70.60%,64.11%
2022-01-05 16:02:55.150859,10,500,532,41500,42000,67.00%,56.65%,67.00%,67.00%,67.00%,55.40%,64.40%
2022-01-05 16:03:13.929122,1,500,528,42000,42500,48.00%,70.71%,48.00%,48.00%,48.00%,32.43%,48.00%
2022-01-05 16:03:20.507023,2,500,528,42000,42500,48.00%,70.58%,48.00%,48.00%,48.00%,32.43%,48.00%
2022-01-05 16:03:27.036504,3,500,528,42000,42500,48.00%,69.33%,48.00%,48.00%,48.00%,34.04%,48.00%
2022-01-05 16:03:33.404949,4,500,528,42000,42500,49.00%,69.26%,49.00%,49.00%,49.00%,36.05%,48.25%
2022-01-05 16:03:39.431317,5,500,528,42000,42500,48.00%,70.75%,48.00%,48.00%,48.00%,32.43%,48.20%
2022-01-05 16:03:45.399672,6,500,528,42000,42500,48.00%,70.12%,48.00%,48.00%,48.00%,32.43%,48.17%
2022-01-05 16:03:51.479051,7,500,528,42000,42500,48.00%,69.44%,48.00%,48.00%,48.00%,32.43%,48.14%
2022-01-05 16:03:57.597438,8,500,528,42000,42500,48.00%,70.72%,48.00%,48.00%,48.00%,32.43%,48.12%
2022-01-05 16:04:03.508780,9,500,528,42000,42500,48.00%,70.64%,48.00%,48.00%,48.00%,32.43%,48.11%
2022-01-05 16:04:09.346105,10,500,528,42000,42500,48.00%,69.59%,48.00%,48.00%,48.00%,32.43%,48.10%
2022-01-05 16:04:27.360193,1,500,536,42500,43000,53.00%,68.91%,53.00%,53.00%,53.00%,34.64%,53.00%
2022-01-05 16:04:33.636616,2,500,536,42500,43000,53.00%,68.63%,53.00%,53.00%,53.00%,34.64%,53.00%
2022-01-05 16:04:39.582967,3,500,536,42500,43000,53.00%,68.95%,53.00%,53.00%,53.00%,34.64%,53.00%
2022-01-05 16:04:45.687351,4,500,536,42500,43000,53.00%,68.82%,53.00%,53.00%,53.00%,34.64%,53.00%
2022-01-05 16:04:51.930769,5,500,536,42500,43000,53.00%,68.87%,53.00%,53.00%,53.00%,34.64%,53.00%
2022-01-05 16:04:57.881118,6,500,536,42500,43000,53.00%,68.87%,53.00%,53.00%,53.00%,34.64%,53.00%
2022-01-05 16:05:04.572636,7,500,536,42500,43000,53.00%,68.32%,53.00%,53.00%,53.00%,34.64%,53.00%
2022-01-05 16:05:12.589456,8,500,536,42500,43000,71.00%,55.30%,71.00%,71.00%,71.00%,70.76%,55.25%
2022-01-05 16:05:18.785862,9,500,536,42500,43000,53.00%,68.95%,53.00%,53.00%,53.00%,34.64%,55.00%
2022-01-05 16:05:24.764218,10,500,536,42500,43000,53.00%,68.81%,53.00%,53.00%,53.00%,34.64%,54.80%
2022-01-05 16:05:45.391900,1,500,528,43000,43500,52.00%,68.51%,52.00%,52.00%,52.00%,34.21%,52.00%
2022-01-05 16:05:54.239907,2,500,528,43000,43500,52.00%,68.76%,52.00%,52.00%,52.00%,34.21%,52.00%
2022-01-05 16:06:05.646495,3,500,528,43000,43500,42.00%,70.26%,42.00%,42.00%,42.00%,41.41%,48.67%
2022-01-05 16:06:13.394254,4,500,528,43000,43500,52.00%,69.37%,52.00%,52.00%,52.00%,34.21%,49.50%
2022-01-05 16:06:25.215936,5,500,528,43000,43500,52.00%,67.08%,52.00%,52.00%,52.00%,34.21%,50.00%
2022-01-05 16:06:32.093496,6,500,528,43000,43500,52.00%,69.07%,52.00%,52.00%,52.00%,34.21%,50.33%
2022-01-05 16:06:38.977059,7,500,528,43000,43500,52.00%,69.23%,52.00%,52.00%,52.00%,34.21%,50.57%
2022-01-05 16:06:47.179920,8,500,528,43000,43500,52.00%,68.93%,52.00%,52.00%,52.00%,34.21%,50.75%
2022-01-05 16:06:54.625609,9,500,528,43000,43500,52.00%,69.21%,52.00%,52.00%,52.00%,34.21%,50.89%
2022-01-05 16:07:03.623651,10,500,528,43000,43500,52.00%,68.83%,52.00%,52.00%,52.00%,34.21%,51.00%
2022-01-05 16:07:23.331123,1,500,532,43500,44000,50.00%,69.11%,50.00%,50.00%,50.00%,40.48%,50.00%
2022-01-05 16:07:29.387498,2,500,532,43500,44000,51.00%,69.10%,51.00%,51.00%,51.00%,37.11%,50.50%
2022-01-05 16:07:39.122019,3,500,532,43500,44000,70.00%,59.85%,70.00%,70.00%,70.00%,69.00%,57.00%
2022-01-05 16:07:46.366664,4,500,532,43500,44000,52.00%,69.15%,52.00%,52.00%,52.00%,34.21%,55.75%
2022-01-05 16:07:55.104630,5,500,532,43500,44000,72.00%,64.81%,72.00%,72.00%,72.00%,71.44%,59.00%
2022-01-05 16:08:04.101672,6,500,532,43500,44000,55.00%,65.06%,55.00%,55.00%,55.00%,44.79%,58.33%
2022-01-05 16:08:12.771639,7,500,532,43500,44000,66.00%,60.17%,66.00%,66.00%,66.00%,65.11%,59.43%
2022-01-05 16:08:21.935719,8,500,532,43500,44000,67.00%,62.28%,67.00%,67.00%,67.00%,65.76%,60.38%
2022-01-05 16:08:29.648470,9,500,532,43500,44000,53.00%,67.09%,53.00%,53.00%,53.00%,41.07%,59.56%
2022-01-05 16:08:37.946353,10,500,532,43500,44000,70.00%,63.21%,70.00%,70.00%,70.00%,68.47%,60.60%
2022-01-05 16:09:01.722747,1,500,539,44000,44500,68.00%,63.85%,68.00%,68.00%,68.00%,67.36%,68.00%
2022-01-05 16:09:08.406263,2,500,539,44000,44500,66.00%,69.12%,66.00%,66.00%,66.00%,65.99%,67.00%
2022-01-05 16:09:15.083779,3,500,539,44000,44500,51.00%,68.68%,51.00%,51.00%,51.00%,33.77%,61.67%
2022-01-05 16:09:25.426125,4,500,539,44000,44500,52.00%,67.51%,52.00%,52.00%,52.00%,39.12%,59.25%
2022-01-05 16:09:38.043989,5,500,539,44000,44500,70.00%,65.36%,70.00%,70.00%,70.00%,69.81%,61.40%
2022-01-05 16:09:48.540371,6,500,539,44000,44500,64.00%,65.99%,64.00%,64.00%,64.00%,59.89%,61.83%
2022-01-05 16:09:55.515954,7,500,539,44000,44500,56.00%,68.65%,56.00%,56.00%,56.00%,49.45%,61.00%
2022-01-05 16:10:06.072349,8,500,539,44000,44500,62.00%,65.98%,62.00%,62.00%,62.00%,55.59%,61.12%
2022-01-05 16:10:13.358003,9,500,539,44000,44500,51.00%,69.20%,51.00%,51.00%,51.00%,33.77%,60.00%
2022-01-05 16:10:19.892485,10,500,539,44000,44500,64.00%,68.54%,64.00%,64.00%,64.00%,62.50%,60.40%
2022-01-05 16:10:38.974815,1,500,529,44500,45000,42.00%,70.01%,42.00%,42.00%,42.00%,29.58%,42.00%
2022-01-05 16:10:45.248238,2,500,529,44500,45000,42.00%,70.09%,42.00%,42.00%,42.00%,29.58%,42.00%
2022-01-05 16:10:51.288609,3,500,529,44500,45000,42.00%,69.88%,42.00%,42.00%,42.00%,29.58%,42.00%
2022-01-05 16:10:57.651053,4,500,529,44500,45000,62.00%,69.11%,62.00%,62.00%,62.00%,50.62%,47.00%
2022-01-05 16:11:04.626636,5,500,529,44500,45000,58.00%,68.82%,58.00%,58.00%,58.00%,36.71%,49.20%
2022-01-05 16:11:10.627998,6,500,529,44500,45000,50.00%,69.33%,50.00%,50.00%,50.00%,46.37%,49.33%
2022-01-05 16:11:16.779394,7,500,529,44500,45000,44.00%,69.56%,44.00%,44.00%,44.00%,43.43%,48.57%
2022-01-05 16:11:23.961023,8,500,529,44500,45000,46.00%,69.37%,46.00%,46.00%,46.00%,41.41%,48.25%
2022-01-05 16:11:31.483731,9,500,529,44500,45000,52.00%,67.69%,52.00%,52.00%,52.00%,47.25%,48.67%
2022-01-05 16:11:37.571111,10,500,529,44500,45000,43.00%,70.33%,43.00%,43.00%,43.00%,36.03%,48.10%
2022-01-05 16:11:58.488858,1,500,533,45000,45500,76.00%,50.85%,76.00%,76.00%,76.00%,75.76%,76.00%
2022-01-05 16:12:05.140367,2,500,533,45000,45500,51.00%,69.01%,51.00%,51.00%,51.00%,33.77%,63.50%
2022-01-05 16:12:14.505899,3,500,533,45000,45500,71.00%,61.63%,71.00%,71.00%,71.00%,70.97%,66.00%
2022-01-05 16:12:21.277438,4,500,533,45000,45500,51.00%,69.18%,51.00%,51.00%,51.00%,33.77%,62.25%
2022-01-05 16:12:28.119989,5,500,533,45000,45500,51.00%,69.21%,51.00%,51.00%,51.00%,33.77%,60.00%
2022-01-05 16:12:34.478432,6,500,533,45000,45500,51.00%,69.14%,51.00%,51.00%,51.00%,33.77%,58.50%
2022-01-05 16:12:40.743854,7,500,533,45000,45500,51.00%,69.09%,51.00%,51.00%,51.00%,33.77%,57.43%
2022-01-05 16:12:46.893249,8,500,533,45000,45500,51.00%,69.50%,51.00%,51.00%,51.00%,33.77%,56.62%
2022-01-05 16:12:55.183130,9,500,533,45000,45500,58.00%,67.18%,58.00%,58.00%,58.00%,49.00%,56.78%
2022-01-05 16:13:01.788629,10,500,533,45000,45500,52.00%,69.08%,52.00%,52.00%,52.00%,39.12%,56.30%
2022-01-05 16:13:22.042225,1,500,539,45500,46000,69.00%,56.68%,69.00%,69.00%,69.00%,68.85%,69.00%
2022-01-05 16:13:30.890234,2,500,539,45500,46000,68.00%,52.90%,68.00%,68.00%,68.00%,68.00%,68.50%
2022-01-05 16:13:39.143106,3,500,539,45500,46000,62.00%,62.85%,62.00%,62.00%,62.00%,61.94%,66.33%
2022-01-05 16:13:45.286499,4,500,539,45500,46000,41.00%,71.92%,41.00%,41.00%,41.00%,29.08%,60.00%
2022-01-05 16:13:54.090497,5,500,539,45500,46000,55.00%,67.18%,55.00%,55.00%,55.00%,51.46%,59.00%
2022-01-05 16:14:02.803474,6,500,539,45500,46000,70.00%,55.41%,70.00%,70.00%,70.00%,69.89%,60.83%
2022-01-05 16:14:11.695491,7,500,539,45500,46000,72.00%,52.39%,72.00%,72.00%,72.00%,67.83%,62.43%
2022-01-05 16:14:18.762095,8,500,539,45500,46000,49.00%,69.13%,49.00%,49.00%,49.00%,44.32%,60.75%
2022-01-05 16:14:26.963957,9,500,539,45500,46000,65.00%,60.06%,65.00%,65.00%,65.00%,64.83%,61.22%
2022-01-05 16:14:35.513897,10,500,539,45500,46000,63.00%,64.07%,63.00%,63.00%,63.00%,62.82%,61.40%
2022-01-05 16:14:57.170811,1,500,533,46000,46500,63.00%,66.78%,63.00%,63.00%,63.00%,60.93%,63.00%
2022-01-05 16:15:06.498928,2,500,533,46000,46500,60.00%,66.92%,60.00%,60.00%,60.00%,55.44%,61.50%
2022-01-05 16:15:16.467190,3,500,533,46000,46500,64.00%,66.81%,64.00%,64.00%,64.00%,60.94%,62.33%
2022-01-05 16:15:23.142704,4,500,533,46000,46500,47.00%,69.46%,47.00%,47.00%,47.00%,31.97%,58.50%
2022-01-05 16:15:30.966480,5,500,533,46000,46500,61.00%,68.67%,61.00%,61.00%,61.00%,60.90%,59.00%
